;t100;k306;t900;a201
73;2021-02;D-CH;41679.19;Teigw./Spätzli/Gnoc.
74;2021-02;I-CH;3829.381;Convenience
75;2021-02;I-CH;46.332;Federwild
76;2021-02;I-CH;101447.872;Fisch
77;2021-02;I-CH;59171.859;Fleisch
78;2021-02;I-CH;417.9;Früchte
79;2021-02;I-CH;24616.733;Geflügel
80;2021-02;I-CH;1475.6;Gemüse
81;2021-02;I-CH;90.342;Gesperrte Artikel
82;2021-02;I-CH;7014.35;Haarwild
83;2021-02;I-CH;345.6;Kolonialwaren
84;2021-02;I-CH;136.6;Konserven divers
85;2021-02;I-CH;60505.177;Krusten/Sch-Weichtie
86;2021-02;I-CH;2654.995;Milchprodukte
87;2021-02;I-CH;330;Nordsee
88;2021-02;I-CH;545.7;Oel/Essig/Senf
89;2021-02;I-CH;127.888;Pasteten/Terrinen
90;2021-02;I-CH;3784.29;Pilze
91;2021-02;I-CH;1249.9;Teigw./Spätzli/Gnoc.
92;2021-02;W-CH;52667.196;Convenience
93;2021-02;W-CH;1317.328;Federwild
94;2021-02;W-CH;1115224.057;Fisch
95;2021-02;W-CH;444845.546;Fleisch
96;2021-02;W-CH;3259.4;Früchte
97;2021-02;W-CH;451322.822;Geflügel
98;2021-02;W-CH;5581.811;Gemüse
99;2021-02;W-CH;77097.189;Haarwild
100;2021-02;W-CH;1816.5;Kolonialwaren
101;2021-02;W-CH;1010.8;Konserven divers
102;2021-02;W-CH;427989.118;Krusten/Sch-Weichtie
103;2021-02;W-CH;21720.295;Milchprodukte
104;2021-02;W-CH;17.5;Non Food
105;2021-02;W-CH;1866.9;Oel/Essig/Senf
106;2021-02;W-CH;7836.269;Pasteten/Terrinen
107;2021-02;W-CH;32663.77;Pilze
108;2021-02;W-CH;239.8;Post/cargo
109;2021-02;W-CH;21798.99;Teigw./Spätzli/Gnoc.
110;2021-03;D-CH;64852;Bofrost
111;2021-03;D-CH;255824.608;Convenience
112;2021-03;D-CH;880.051;Federwild
113;2021-03;D-CH;2697225.443;Fisch
114;2021-03;D-CH;1339196.608;Fleisch
115;2021-03;D-CH;10035.4;Früchte
116;2021-03;D-CH;1345581.918;Geflügel
117;2021-03;D-CH;23039.95;Gemüse
118;2021-03;D-CH;75066.68;Haarwild
119;2021-03;D-CH;3741.25;Kolonialwaren
120;2021-03;D-CH;4258.9;Konserven divers
121;2021-03;D-CH;840694.724;Krusten/Sch-Weichtie
122;2021-03;D-CH;45686.578;Milchprodukte
123;2021-03;D-CH;1464.2;Non Food
124;2021-03;D-CH;26878.781;Nordsee
125;2021-03;D-CH;5297.5;Oel/Essig/Senf
126;2021-03;D-CH;12769.158;Pasteten/Terrinen
127;2021-03;D-CH;52769.542;Pilze
128;2021-03;D-CH;575.15;Post/cargo
129;2021-03;D-CH;0;Sponsoring
130;2021-03;D-CH;45363.24;Teigw./Spätzli/Gnoc.
131;2021-03;I-CH;7585.891;Convenience
132;2021-03;I-CH;238.8;Federwild
133;2021-03;I-CH;153572.285;Fisch
134;2021-03;I-CH;113451.056;Fleisch
135;2021-03;I-CH;2122.2;Früchte
136;2021-03;I-CH;47172.636;Geflügel
137;2021-03;I-CH;1321.8;Gemüse
138;2021-03;I-CH;6126.825;Haarwild
139;2021-03;I-CH;563;Kolonialwaren
140;2021-03;I-CH;370.3;Konserven divers
141;2021-03;I-CH;66716.387;Krusten/Sch-Weichtie
142;2021-03;I-CH;3826.691;Milchprodukte
143;2021-03;I-CH;913.7;Oel/Essig/Senf
144;2021-03;I-CH;967.25;Pasteten/Terrinen
145;2021-03;I-CH;5158.31;Pilze
146;2021-03;I-CH;852;Teigw./Spätzli/Gnoc.
147;2021-03;W-CH;69584.023;Convenience
148;2021-03;W-CH;1371.459;Federwild
149;2021-03;W-CH;1204820.976;Fisch
150;2021-03;W-CH;457496.652;Fleisch
151;2021-03;W-CH;3004.2;Früchte
152;2021-03;W-CH;492656.941;Geflügel
153;2021-03;W-CH;8724.1;Gemüse
154;2021-03;W-CH;33587.877;Haarwild
155;2021-03;W-CH;1461.6;Kolonialwaren
156;2021-03;W-CH;903.7;Konserven divers
157;2021-03;W-CH;392728.363;Krusten/Sch-Weichtie
158;2021-03;W-CH;20381.433;Milchprodukte
159;2021-03;W-CH;1141;Non Food
160;2021-03;W-CH;801.328;Nordsee
161;2021-03;W-CH;2259.3;Oel/Essig/Senf
162;2021-03;W-CH;3758.819;Pasteten/Terrinen
163;2021-03;W-CH;25180.414;Pilze
164;2021-03;W-CH;239.8;Post/cargo
165;2021-03;W-CH;21734.23;Teigw./Spätzli/Gnoc.
166;2021-04;D-CH;15228.6;Bofrost
167;2021-04;D-CH;257199.231;Convenience
168;2021-04;D-CH;1483.493;Federwild
169;2021-04;D-CH;2780594.534;Fisch
170;2021-04;D-CH;1314966.352;Fleisch
171;2021-04;D-CH;20751.2;Früchte
172;2021-04;D-CH;1407680.564;Geflügel
173;2021-04;D-CH;22825.4;Gemüse
174;2021-04;D-CH;74209.333;Haarwild
175;2021-04;D-CH;4348.05;Kolonialwaren
176;2021-04;D-CH;5716.1;Konserven divers
177;2021-04;D-CH;915733.479;Krusten/Sch-Weichtie
178;2021-04;D-CH;54877.691;Milchprodukte
179;2021-04;D-CH;1906.2;Non Food
180;2021-04;D-CH;18536.561;Nordsee
181;2021-04;D-CH;7531.2;Oel/Essig/Senf
182;2021-04;D-CH;9719.597;Pasteten/Terrinen
183;2021-04;D-CH;56344.93;Pilze
184;2021-04;D-CH;520.2;Post/cargo
185;2021-04;D-CH;0;Sponsoring
186;2021-04;D-CH;64336.07;Teigw./Spätzli/Gnoc.
187;2021-04;I-CH;10674.209;Convenience
188;2021-04;I-CH;429.085;Federwild
189;2021-04;I-CH;178099.85;Fisch
190;2021-04;I-CH;138803.934;Fleisch
191;2021-04;I-CH;2052.2;Früchte
192;2021-04;I-CH;49712.921;Geflügel
193;2021-04;I-CH;2503.1;Gemüse
194;2021-04;I-CH;4726.574;Haarwild
195;2021-04;I-CH;1055.4;Kolonialwaren
196;2021-04;I-CH;459.7;Konserven divers
197;2021-04;I-CH;107109.799;Krusten/Sch-Weichtie
198;2021-04;I-CH;7395.963;Milchprodukte
199;2021-04;I-CH;20;Non Food
200;2021-04;I-CH;677.45;Oel/Essig/Senf
201;2021-04;I-CH;688.18;Pasteten/Terrinen
202;2021-04;I-CH;9694.13;Pilze
203;2021-04;I-CH;2150.85;Teigw./Spätzli/Gnoc.
204;2021-04;W-CH;74572.263;Convenience
205;2021-04;W-CH;1352.254;Federwild
206;2021-04;W-CH;1172885.717;Fisch
207;2021-04;W-CH;420834.932;Fleisch
208;2021-04;W-CH;3955.9;Früchte
209;2021-04;W-CH;498057.748;Geflügel
210;2021-04;W-CH;7822.7;Gemüse
211;2021-04;W-CH;0;Gesperrte Artikel
212;2021-04;W-CH;56217.235;Haarwild
213;2021-04;W-CH;1761.1;Kolonialwaren
214;2021-04;W-CH;580.95;Konserven divers
215;2021-04;W-CH;402933.622;Krusten/Sch-Weichtie
216;2021-04;W-CH;20902.57;Milchprodukte
217;2021-04;W-CH;49;Non Food
218;2021-04;W-CH;1748.625;Oel/Essig/Senf
219;2021-04;W-CH;2355.237;Pasteten/Terrinen
220;2021-04;W-CH;19993.12;Pilze
221;2021-04;W-CH;407.4;Post/cargo
222;2021-04;W-CH;26214.26;Teigw./Spätzli/Gnoc.
223;2021-05;D-CH;32216;Bofrost
224;2021-05;D-CH;243412.018;Convenience
225;2021-05;D-CH;1862.389;Federwild
226;2021-05;D-CH;2749852.371;Fisch
227;2021-05;D-CH;1422385.503;Fleisch
228;2021-05;D-CH;6561.5;Früchte
229;2021-05;D-CH;1353152.588;Geflügel
230;2021-05;D-CH;28817.1;Gemüse
231;2021-05;D-CH;0;Gesperrte Artikel
232;2021-05;D-CH;65974.351;Haarwild
233;2021-05;D-CH;3803.4;Kolonialwaren
234;2021-05;D-CH;5268.1;Konserven divers
235;2021-05;D-CH;975690.625;Krusten/Sch-Weichtie
236;2021-05;D-CH;62649.038;Milchprodukte
237;2021-05;D-CH;102.1;Non Food
238;2021-05;D-CH;24801.051;Nordsee
239;2021-05;D-CH;6751.4;Oel/Essig/Senf
240;2021-05;D-CH;8847.614;Pasteten/Terrinen
241;2021-05;D-CH;51228.66;Pilze
242;2021-05;D-CH;744.4;Post/cargo
243;2021-05;D-CH;46813.76;Teigw./Spätzli/Gnoc.
244;2021-05;I-CH;10120.278;Convenience
245;2021-05;I-CH;149;Federwild
246;2021-05;I-CH;209581.902;Fisch
247;2021-05;I-CH;167408.742;Fleisch
248;2021-05;I-CH;1263.2;Früchte
249;2021-05;I-CH;53897.863;Geflügel
250;2021-05;I-CH;2978.9;Gemüse
251;2021-05;I-CH;4495.213;Haarwild
252;2021-05;I-CH;1265.1;Kolonialwaren
253;2021-05;I-CH;496.4;Konserven divers
254;2021-05;I-CH;126045.469;Krusten/Sch-Weichtie
255;2021-05;I-CH;7556.455;Milchprodukte
256;2021-05;I-CH;300;Non Food
257;2021-05;I-CH;117.6;Nordsee
258;2021-05;I-CH;1457.15;Oel/Essig/Senf
259;2021-05;I-CH;327.297;Pasteten/Terrinen
260;2021-05;I-CH;9490.28;Pilze
261;2021-05;I-CH;1742.75;Teigw./Spätzli/Gnoc.
262;2021-05;W-CH;78241.529;Convenience
263;2021-05;W-CH;3305.4;Federwild
264;2021-05;W-CH;1201572.461;Fisch
265;2021-05;W-CH;468690.397;Fleisch
266;2021-05;W-CH;3974.5;Früchte
267;2021-05;W-CH;502503.987;Geflügel
268;2021-05;W-CH;6934.5;Gemüse
269;2021-05;W-CH;72193.144;Haarwild
270;2021-05;W-CH;1878.8;Kolonialwaren
271;2021-05;W-CH;1422.05;Konserven divers
272;2021-05;W-CH;419007.515;Krusten/Sch-Weichtie
273;2021-05;W-CH;21924.872;Milchprodukte
274;2021-05;W-CH;1979.45;Oel/Essig/Senf
275;2021-05;W-CH;5288.79;Pasteten/Terrinen
276;2021-05;W-CH;19722.35;Pilze
277;2021-05;W-CH;190;Post/cargo
278;2021-05;W-CH;25193.7;Teigw./Spätzli/Gnoc.
279;2021-06;D-CH;19821;Bofrost
280;2021-06;D-CH;375232.748;Convenience
281;2021-06;D-CH;2710.454;Federwild
282;2021-06;D-CH;3999015.317;Fisch
283;2021-06;D-CH;2027841.021;Fleisch
284;2021-06;D-CH;12819.55;Früchte
285;2021-06;D-CH;1763320.048;Geflügel
286;2021-06;D-CH;30851;Gemüse
287;2021-06;D-CH;73292.294;Haarwild
288;2021-06;D-CH;6646.65;Kolonialwaren
289;2021-06;D-CH;8318.915;Konserven divers
290;2021-06;D-CH;1441569.744;Krusten/Sch-Weichtie
291;2021-06;D-CH;104520.661;Milchprodukte
292;2021-06;D-CH;603.3;Non Food
293;2021-06;D-CH;25185.589;Nordsee
294;2021-06;D-CH;13336.75;Oel/Essig/Senf
295;2021-06;D-CH;12727.202;Pasteten/Terrinen
296;2021-06;D-CH;69541.294;Pilze
297;2021-06;D-CH;2319.4;Post/cargo
298;2021-06;D-CH;0;Sponsoring
299;2021-06;D-CH;64724.365;Teigw./Spätzli/Gnoc.
300;2021-06;I-CH;10058.503;Convenience
301;2021-06;I-CH;235.752;Federwild
302;2021-06;I-CH;220106.853;Fisch
303;2021-06;I-CH;160860.034;Fleisch
304;2021-06;I-CH;1681.9;Früchte
305;2021-06;I-CH;50472.409;Geflügel
306;2021-06;I-CH;1558.9;Gemüse
307;2021-06;I-CH;8629.521;Haarwild
308;2021-06;I-CH;1035.75;Kolonialwaren
309;2021-06;I-CH;789.1;Konserven divers
310;2021-06;I-CH;142827.05;Krusten/Sch-Weichtie
311;2021-06;I-CH;8890.361;Milchprodukte
312;2021-06;I-CH;300;Non Food
313;2021-06;I-CH;235.2;Nordsee
314;2021-06;I-CH;2076.95;Oel/Essig/Senf
315;2021-06;I-CH;355.68;Pasteten/Terrinen
316;2021-06;I-CH;7033.39;Pilze
317;2021-06;I-CH;1352.35;Teigw./Spätzli/Gnoc.
318;2021-06;W-CH;90044.617;Convenience
319;2021-06;W-CH;1635.713;Federwild
320;2021-06;W-CH;1683702.414;Fisch
321;2021-06;W-CH;636893.833;Fleisch
322;2021-06;W-CH;4960.2;Früchte
323;2021-06;W-CH;588908.848;Geflügel
324;2021-06;W-CH;10027.7;Gemüse
325;2021-06;W-CH;59026.817;Haarwild
326;2021-06;W-CH;2230.05;Kolonialwaren
327;2021-06;W-CH;1535.7;Konserven divers
328;2021-06;W-CH;640118.703;Krusten/Sch-Weichtie
329;2021-06;W-CH;34117.808;Milchprodukte
330;2021-06;W-CH;1834;Non Food
331;2021-06;W-CH;217.945;Nordsee
332;2021-06;W-CH;3024.85;Oel/Essig/Senf
333;2021-06;W-CH;4476.601;Pasteten/Terrinen
334;2021-06;W-CH;28120.19;Pilze
335;2021-06;W-CH;166.6;Post/cargo
336;2021-06;W-CH;27163.905;Teigw./Spätzli/Gnoc.
337;2021-07;D-CH;48536;Bofrost
338;2021-07;D-CH;332805.261;Convenience
339;2021-07;D-CH;3094.84;Federwild
340;2021-07;D-CH;4170732.804;Fisch
341;2021-07;D-CH;2189080.938;Fleisch
342;2021-07;D-CH;9946.9;Früchte
343;2021-07;D-CH;1803097.29;Geflügel
344;2021-07;D-CH;37035;Gemüse
345;2021-07;D-CH;79748.941;Haarwild
346;2021-07;D-CH;6227.2;Kolonialwaren
347;2021-07;D-CH;8610.05;Konserven divers
348;2021-07;D-CH;1593764.928;Krusten/Sch-Weichtie
349;2021-07;D-CH;105556.99;Milchprodukte
350;2021-07;D-CH;1529.7;Non Food
351;2021-07;D-CH;27828.847;Nordsee
352;2021-07;D-CH;13400.9;Oel/Essig/Senf
353;2021-07;D-CH;18756.874;Pasteten/Terrinen
354;2021-07;D-CH;69844.03;Pilze
355;2021-07;D-CH;694.8;Post/cargo
356;2021-07;D-CH;60640.53;Teigw./Spätzli/Gnoc.
357;2021-07;I-CH;15311.194;Convenience
358;2021-07;I-CH;132.835;Federwild
359;2021-07;I-CH;264893.001;Fisch
360;2021-07;I-CH;220315.946;Fleisch
361;2021-07;I-CH;1740.3;Früchte
362;2021-07;I-CH;65751.093;Geflügel
363;2021-07;I-CH;2150.5;Gemüse
364;2021-07;I-CH;4605.035;Haarwild
365;2021-07;I-CH;1350.45;Kolonialwaren
366;2021-07;I-CH;730.9;Konserven divers
367;2021-07;I-CH;161769.248;Krusten/Sch-Weichtie
368;2021-07;I-CH;11484.039;Milchprodukte
369;2021-07;I-CH;1382.35;Oel/Essig/Senf
370;2021-07;I-CH;368.892;Pasteten/Terrinen
371;2021-07;I-CH;10188.64;Pilze
372;2021-07;I-CH;1779.45;Teigw./Spätzli/Gnoc.
373;2021-07;W-CH;81533.267;Convenience
374;2021-07;W-CH;4735.127;Federwild
375;2021-07;W-CH;1946494.135;Fisch
376;2021-07;W-CH;766254.132;Fleisch
377;2021-07;W-CH;4689.4;Früchte
378;2021-07;W-CH;627382.685;Geflügel
379;2021-07;W-CH;11296.1;Gemüse
380;2021-07;W-CH;63928.659;Haarwild
381;2021-07;W-CH;2794.9;Kolonialwaren
382;2021-07;W-CH;1748;Konserven divers
383;2021-07;W-CH;791249.956;Krusten/Sch-Weichtie
384;2021-07;W-CH;42746.855;Milchprodukte
385;2021-07;W-CH;391.3;Non Food
386;2021-07;W-CH;1314.714;Nordsee
387;2021-07;W-CH;3118.3;Oel/Essig/Senf
388;2021-07;W-CH;4487.677;Pasteten/Terrinen
389;2021-07;W-CH;34350.83;Pilze
390;2021-07;W-CH;236.6;Post/cargo
391;2021-07;W-CH;29151.64;Teigw./Spätzli/Gnoc.
392;2021-08;D-CH;13020;Bofrost
393;2021-08;D-CH;439514.669;Convenience
394;2021-08;D-CH;3789.925;Federwild
395;2021-08;D-CH;4401198.24;Fisch
396;2021-08;D-CH;2340469.251;Fleisch
397;2021-08;D-CH;18815.4;Früchte
398;2021-08;D-CH;2110747.086;Geflügel
399;2021-08;D-CH;46401.75;Gemüse
400;2021-08;D-CH;206005.838;Haarwild
401;2021-08;D-CH;8409.1;Kolonialwaren
402;2021-08;D-CH;9387;Konserven divers
403;2021-08;D-CH;1707303.521;Krusten/Sch-Weichtie
404;2021-08;D-CH;109524.463;Milchprodukte
405;2021-08;D-CH;500.5;Non Food
406;2021-08;D-CH;25824.732;Nordsee
407;2021-08;D-CH;14271.95;Oel/Essig/Senf
408;2021-08;D-CH;17781.163;Pasteten/Terrinen
409;2021-08;D-CH;91788.63;Pilze
410;2021-08;D-CH;648.6;Post/cargo
411;2021-08;D-CH;82943.544;Teigw./Spätzli/Gnoc.
412;2021-08;I-CH;13232.207;Convenience
413;2021-08;I-CH;545.944;Federwild
414;2021-08;I-CH;233040.098;Fisch
415;2021-08;I-CH;189772.846;Fleisch
416;2021-08;I-CH;2600.2;Früchte
417;2021-08;I-CH;52859.529;Geflügel
418;2021-08;I-CH;2553.8;Gemüse
419;2021-08;I-CH;14901.866;Haarwild
420;2021-08;I-CH;1538.8;Kolonialwaren
421;2021-08;I-CH;690.2;Konserven divers
422;2021-08;I-CH;144304.613;Krusten/Sch-Weichtie
423;2021-08;I-CH;9992.754;Milchprodukte
424;2021-08;I-CH;360;Non Food
425;2021-08;I-CH;117.6;Nordsee
426;2021-08;I-CH;1129.4;Oel/Essig/Senf
427;2021-08;I-CH;420.81;Pasteten/Terrinen
428;2021-08;I-CH;10435.14;Pilze
429;2021-08;I-CH;2770.85;Teigw./Spätzli/Gnoc.
430;2021-08;W-CH;105644.497;Convenience
431;2021-08;W-CH;2207.497;Federwild
432;2021-08;W-CH;1980666.615;Fisch
433;2021-08;W-CH;749157.567;Fleisch
434;2021-08;W-CH;6899.7;Früchte
435;2021-08;W-CH;723400.726;Geflügel
436;2021-08;W-CH;11635.7;Gemüse
437;2021-08;W-CH;112105.959;Haarwild
438;2021-08;W-CH;2047.75;Kolonialwaren
439;2021-08;W-CH;1394.2;Konserven divers
440;2021-08;W-CH;768620.323;Krusten/Sch-Weichtie
441;2021-08;W-CH;42516.706;Milchprodukte
442;2021-08;W-CH;715;Non Food
443;2021-08;W-CH;482.4;Nordsee
444;2021-08;W-CH;5861.4;Oel/Essig/Senf
445;2021-08;W-CH;4967.964;Pasteten/Terrinen
446;2021-08;W-CH;55426.57;Pilze
447;2021-08;W-CH;503.8;Post/cargo
448;2021-08;W-CH;31795.24;Teigw./Spätzli/Gnoc.
449;2021-09;D-CH;37948.8;Bofrost
450;2021-09;D-CH;401819.874;Convenience
451;2021-09;D-CH;5723.432;Federwild
452;2021-09;D-CH;4061926.348;Fisch
453;2021-09;D-CH;2232226.083;Fleisch
454;2021-09;D-CH;12475.5;Früchte
455;2021-09;D-CH;2063057.673;Geflügel
456;2021-09;D-CH;43320.1;Gemüse
457;2021-09;D-CH;420966.902;Haarwild
458;2021-09;D-CH;7723.25;Kolonialwaren
459;2021-09;D-CH;10673.243;Konserven divers
460;2021-09;D-CH;1505223.864;Krusten/Sch-Weichtie
461;2021-09;D-CH;99699.097;Milchprodukte
462;2021-09;D-CH;237.3;Non Food
463;2021-09;D-CH;26565.115;Nordsee
464;2021-09;D-CH;15664.85;Oel/Essig/Senf
465;2021-09;D-CH;17830.832;Pasteten/Terrinen
466;2021-09;D-CH;117229.396;Pilze
467;2021-09;D-CH;850.8;Post/cargo
468;2021-09;D-CH;91723.034;Teigw./Spätzli/Gnoc.
469;2021-09;I-CH;9737.259;Convenience
470;2021-09;I-CH;811.107;Federwild
471;2021-09;I-CH;191657.535;Fisch
472;2021-09;I-CH;148167.134;Fleisch
473;2021-09;I-CH;1984.7;Früchte
474;2021-09;I-CH;53716.195;Geflügel
475;2021-09;I-CH;2018.4;Gemüse
476;2021-09;I-CH;50347.411;Haarwild
477;2021-09;I-CH;1113.4;Kolonialwaren
478;2021-09;I-CH;393.2;Konserven divers
479;2021-09;I-CH;126538.665;Krusten/Sch-Weichtie
480;2021-09;I-CH;6932.396;Milchprodukte
481;2021-09;I-CH;300;Non Food
482;2021-09;I-CH;1246.8;Oel/Essig/Senf
483;2021-09;I-CH;721.556;Pasteten/Terrinen
484;2021-09;I-CH;12641.89;Pilze
485;2021-09;I-CH;2763.6;Teigw./Spätzli/Gnoc.
486;2021-09;W-CH;100302.515;Convenience
487;2021-09;W-CH;8640.058;Federwild
488;2021-09;W-CH;1691441.305;Fisch
489;2021-09;W-CH;661782.259;Fleisch
490;2021-09;W-CH;7614.6;Früchte
491;2021-09;W-CH;745743.203;Geflügel
492;2021-09;W-CH;12591.5;Gemüse
493;2021-09;W-CH;338740.17;Haarwild
494;2021-09;W-CH;2666.8;Kolonialwaren
495;2021-09;W-CH;1719.95;Konserven divers
496;2021-09;W-CH;613751.855;Krusten/Sch-Weichtie
497;2021-09;W-CH;30409.51;Milchprodukte
498;2021-09;W-CH;42;Non Food
499;2021-09;W-CH;3716.25;Oel/Essig/Senf
500;2021-09;W-CH;7509.33;Pasteten/Terrinen
501;2021-09;W-CH;56410.23;Pilze
502;2021-09;W-CH;140;Post/cargo
503;2021-09;W-CH;40685.94;Teigw./Spätzli/Gnoc.
504;2021-10;D-CH;8600;Bofrost
505;2021-10;D-CH;395429.915;Convenience
506;2021-10;D-CH;7422.121;Federwild
507;2021-10;D-CH;3508017.443;Fisch
508;2021-10;D-CH;1947113.069;Fleisch
509;2021-10;D-CH;10814.2;Früchte
510;2021-10;D-CH;1883267.658;Geflügel
511;2021-10;D-CH;36147.65;Gemüse
512;2021-10;D-CH;454926.257;Haarwild
513;2021-10;D-CH;6030.25;Kolonialwaren
514;2021-10;D-CH;9075.1;Konserven divers
515;2021-10;D-CH;1446347.518;Krusten/Sch-Weichtie
516;2021-10;D-CH;74871.533;Milchprodukte
517;2021-10;D-CH;757.1;Non Food
518;2021-10;D-CH;31498.158;Nordsee
519;2021-10;D-CH;10887.675;Oel/Essig/Senf
520;2021-10;D-CH;18578.959;Pasteten/Terrinen
521;2021-10;D-CH;143881.93;Pilze
522;2021-10;D-CH;267.2;Post/cargo
523;2021-10;D-CH;90919.26;Teigw./Spätzli/Gnoc.
524;2021-10;I-CH;11576.113;Convenience
525;2021-10;I-CH;1490.83;Federwild
526;2021-10;I-CH;184211.38;Fisch
527;2021-10;I-CH;131821.954;Fleisch
528;2021-10;I-CH;2082.2;Früchte
529;2021-10;I-CH;50106.87;Geflügel
530;2021-10;I-CH;1641.9;Gemüse
531;2021-10;I-CH;48091.81;Haarwild
532;2021-10;I-CH;1144;Kolonialwaren
533;2021-10;I-CH;450.6;Konserven divers
534;2021-10;I-CH;99115.594;Krusten/Sch-Weichtie
535;2021-10;I-CH;5520.027;Milchprodukte
536;2021-10;I-CH;600;Non Food
537;2021-10;I-CH;235.2;Nordsee
538;2021-10;I-CH;342.3;Oel/Essig/Senf
539;2021-10;I-CH;499.172;Pasteten/Terrinen
540;2021-10;I-CH;12826.98;Pilze
541;2021-10;I-CH;2095;Teigw./Spätzli/Gnoc.
542;2021-10;W-CH;93529.975;Convenience
543;2021-10;W-CH;12710.894;Federwild
544;2021-10;W-CH;1462787.616;Fisch
545;2021-10;W-CH;536022.152;Fleisch
546;2021-10;W-CH;7142.8;Früchte
547;2021-10;W-CH;726496.897;Geflügel
548;2021-10;W-CH;8959.1;Gemüse
549;2021-10;W-CH;199.742;Gesperrte Artikel
550;2021-10;W-CH;446857.049;Haarwild
551;2021-10;W-CH;1898.65;Kolonialwaren
552;2021-10;W-CH;1606.86;Konserven divers
553;2021-10;W-CH;555283.154;Krusten/Sch-Weichtie
554;2021-10;W-CH;22993.708;Milchprodukte
555;2021-10;W-CH;2201.1;Non Food
556;2021-10;W-CH;696.378;Nordsee
557;2021-10;W-CH;2869.45;Oel/Essig/Senf
558;2021-10;W-CH;6014.652;Pasteten/Terrinen
559;2021-10;W-CH;48155.55;Pilze
560;2021-10;W-CH;252.2;Post/cargo
561;2021-10;W-CH;33303.42;Teigw./Spätzli/Gnoc.
562;2021-11;D-CH;163606.199;Bofrost
563;2021-11;D-CH;395005.13;Convenience
564;2021-11;D-CH;4286.54;Federwild
565;2021-11;D-CH;3376365.064;Fisch
566;2021-11;D-CH;2044425.774;Fleisch
567;2021-11;D-CH;11508.4;Früchte
